DATA_DUMP_DATE,corr_calc_days,ticker_1,ticker_2,close_correlation,volume_correlation,beta_1,beta_2,beta_diff,marketCap_1,marketCap_2,marketCap_diff,shortName_1,shortName_2,sector_1,sector_2,same_sector,industry_1,industry_2,same_industry
2024-09-12,10,AAL,PM,0.7322925881014393,-0.17283635091291383,1.433,0.578,1.4792387543252599,7144939520.0,193805828096.0,26.124908133022238,"American Airlines Group, Inc.",Philip Morris International Inc,Industrials,Consumer Defensive,0,Airlines,Tobacco,0
2024-09-12,10,AAL,PNC,-0.37689224474023286,0.5252800412038188,1.433,1.128,0.27039007092198597,7144939520.0,70595289088.0,8.880459994152616,"American Airlines Group, Inc.","PNC Financial Services Group, I",Industrials,Financial Services,0,Airlines,Banks—Regional,0
2024-09-12,10,AAL,PNR,0.034321662945997415,0.2986282827127081,1.433,1.191,0.2031905961376994,7144939520.0,15027218432.0,1.1031974294444413,"American Airlines Group, Inc.",Pentair plc.,Industrials,Industrials,1,Airlines,Specialty Industrial Machinery,0
2024-09-12,10,AAL,PNW,0.8251216592971606,0.4689221043600758,1.433,0.516,1.7771317829457365,7144939520.0,10136462336.0,0.41869113204194064,"American Airlines Group, Inc.",Pinnacle West Capital Corporati,Industrials,Utilities,0,Airlines,Utilities—Regulated Electric,0
2024-09-12,10,AAL,PODD,0.6622483949573422,0.12879626792607296,1.433,1.206,0.18822553897180772,7144939520.0,16158117888.0,1.2614772095369675,"American Airlines Group, Inc.",Insulet Corporation,Industrials,Healthcare,0,Airlines,Medical Devices,0
2024-09-12,10,AAL,POOL,-0.17138246009386904,-0.18280511296269117,1.433,1.001,0.4315684315684318,7144939520.0,13255979008.0,0.8552961814293986,"American Airlines Group, Inc.",Pool Corporation,Industrials,Industrials,1,Airlines,Industrial Distribution,0
2024-09-12,10,AAL,PPG,-0.6193875151371104,0.03060519192243738,1.433,1.25,0.14640000000000003,7144939520.0,29276817408.0,3.097559864019675,"American Airlines Group, Inc.","PPG Industries, Inc.",Industrials,Basic Materials,0,Airlines,Specialty Chemicals,0
2024-09-12,10,AAL,PPL,0.8768864394996985,0.3671510431592129,1.433,0.835,0.7161676646706588,7144939520.0,23579224064.0,2.300129273032671,"American Airlines Group, Inc.",PPL Corporation,Industrials,Utilities,0,Airlines,Utilities—Regulated Electric,0
2024-09-12,10,AAL,PRU,-0.7178354743782699,-0.01595570650034401,1.433,1.286,0.11430793157076206,7144939520.0,41354878976.0,4.787995666057086,"American Airlines Group, Inc.","Prudential Financial, Inc.",Industrials,Financial Services,0,Airlines,Insurance—Life,0
2024-09-12,10,AAL,PSA,0.5926018709962098,-0.45226649483143344,1.433,0.67,1.1388059701492537,7144939520.0,62852464640.0,7.796780499549981,"American Airlines Group, Inc.",Public Storage,Industrials,Real Estate,0,Airlines,REIT—Industrial,0
2024-09-12,10,AAL,PSX,-0.6898965048746611,0.5967819605983903,1.433,1.322,0.08396369137670195,7144939520.0,52622495744.0,6.3650022644278454,"American Airlines Group, Inc.",Phillips 66,Industrials,Energy,0,Airlines,Oil & Gas Refining & Marketing,0
2024-09-12,10,AAL,PTC,-0.6830395334912963,-0.2226685687051029,1.433,1.177,0.21750212404418012,7144939520.0,20535877632.0,1.8741849492940144,"American Airlines Group, Inc.",PTC Inc.,Industrials,Technology,0,Airlines,Software—Application,0
2024-09-12,10,AAL,PWR,-0.5788082082646092,-0.06886443310023405,1.433,1.009,0.42021803766105076,7144939520.0,39558103040.0,4.536520348320597,"American Airlines Group, Inc.","Quanta Services, Inc.",Industrials,Industrials,1,Airlines,Engineering & Construction,0
2024-09-12,10,AAL,PYPL,-0.7750410253521701,0.25977181101470875,1.433,1.438,0.003489183531053659,7144939520.0,71931142144.0,9.067424915585569,"American Airlines Group, Inc.","PayPal Holdings, Inc.",Industrials,Financial Services,0,Airlines,Credit Services,0
2024-09-12,10,AAL,QCOM,-0.5447554412417294,-0.6376047545581616,1.433,1.284,0.11604361370716512,7144939520.0,183787716608.0,24.722781290666543,"American Airlines Group, Inc.",QUALCOMM Incorporated,Industrials,Technology,0,Airlines,Semiconductors,0
2024-09-12,10,AAL,QRVO,-0.7307123835309729,-0.4173274202068542,1.433,1.457,0.016748080949057935,7144939520.0,10018301952.0,0.40215349954424806,"American Airlines Group, Inc.","Qorvo, Inc.",Industrials,Technology,0,Airlines,Semiconductors,0
2024-09-12,10,AAL,RCL,-0.3898513806012496,0.05032464624652775,1.433,2.621,0.829030006978367,7144939520.0,42621030400.0,4.9652052030245875,"American Airlines Group, Inc.",Royal Caribbean Cruises Ltd.,Industrials,Consumer Cyclical,0,Airlines,Travel Services,0
2024-09-12,10,AAL,REG,0.8227925054891814,0.3303458098221901,1.433,1.218,0.1765188834154352,7144939520.0,13577838592.0,0.9003433904504204,"American Airlines Group, Inc.",Regency Centers Corporation,Industrials,Real Estate,0,Airlines,REIT—Retail,0
2024-09-12,10,AAL,REGN,-0.684170089629707,0.1740208852960726,1.433,0.122,10.745901639344263,7144939520.0,128364240896.0,16.965756118254728,"American Airlines Group, Inc.","Regeneron Pharmaceuticals, Inc.",Industrials,Healthcare,0,Airlines,Biotechnology,0
2024-09-12,10,AAL,RF,-0.5428404446744399,0.014977457430316149,1.433,1.188,0.20622895622895632,7144939520.0,20068691968.0,1.8087980187689539,"American Airlines Group, Inc.",Regions Financial Corporation,Industrials,Financial Services,0,Airlines,Banks—Regional,0
2024-09-12,10,AAL,RJF,-0.5871747393447755,0.6088878440166536,1.433,1.03,0.3912621359223301,7144939520.0,24091213824.0,2.3717869488697927,"American Airlines Group, Inc.","Raymond James Financial, Inc.",Industrials,Financial Services,0,Airlines,Asset Management,0
2024-09-12,10,AAL,RL,0.5230845179407607,0.32803948049605725,1.433,1.502,0.048150732728541486,7144939520.0,10861692928.0,0.5201938235580754,"American Airlines Group, Inc.",Ralph Lauren Corporation,Industrials,Consumer Cyclical,0,Airlines,Apparel Manufacturing,0
2024-09-12,10,AAL,RMD,0.6615334919128605,0.19621012075383473,1.433,0.691,1.0738060781476124,7144939520.0,36837322752.0,4.155722123173409,"American Airlines Group, Inc.",ResMed Inc.,Industrials,Healthcare,0,Airlines,Medical Instruments & Supplies,0
2024-09-12,10,AAL,ROK,-0.4069775098082957,0.18259208884540915,1.433,1.363,0.05135730007336762,7144939520.0,29274486784.0,3.097233671755419,"American Airlines Group, Inc.","Rockwell Automation, Inc.",Industrials,Industrials,1,Airlines,Specialty Industrial Machinery,0
2024-09-12,10,AAL,ROL,-0.13623339156229433,0.6283040377536664,1.433,0.697,1.0559540889526544,7144939520.0,24288346112.0,2.3993774256608402,"American Airlines Group, Inc.","Rollins, Inc.",Industrials,Consumer Cyclical,0,Airlines,Personal Services,0
2024-09-12,10,AAL,ROP,-0.23615727480330703,-0.3450961303100688,1.433,1.022,0.4021526418786693,7144939520.0,59099881472.0,7.271571971542735,"American Airlines Group, Inc.","Roper Technologies, Inc.",Industrials,Technology,0,Airlines,Software—Application,0
2024-09-12,10,AAL,ROST,-0.13192347568363796,-0.41855678910827715,1.433,1.092,0.3122710622710622,7144939520.0,50653417472.0,6.089411650051308,"American Airlines Group, Inc.","Ross Stores, Inc.",Industrials,Consumer Cyclical,0,Airlines,Apparel Retail,0
2024-09-12,10,AAL,RSG,-0.3081435115820143,-0.5093336824422621,1.433,0.707,1.026874115983027,7144939520.0,64459317248.0,8.021674300750414,"American Airlines Group, Inc.","Republic Services, Inc.",Industrials,Industrials,1,Airlines,Waste Management,0
2024-09-12,10,AAL,RTX,-0.3841880699323851,0.04457916797307491,1.433,0.544,1.634191176470588,7144939520.0,159761825792.0,21.36013689756187,"American Airlines Group, Inc.",RTX Corporation,Industrials,Industrials,1,Airlines,Aerospace & Defense,0
2024-09-12,10,AAL,RVTY,-0.28278509128045665,0.5044072125969334,1.433,1.046,0.369980879541109,7144939520.0,14818940928.0,1.0740470771682613,"American Airlines Group, Inc.","Revvity, Inc.",Industrials,Healthcare,0,Airlines,Diagnostics & Research,0
2024-09-12,10,AAL,SBAC,0.7868384027622775,0.1257159098321075,1.433,0.664,1.158132530120482,7144939520.0,25777160192.0,2.607750649231528,"American Airlines Group, Inc.",SBA Communications Corporation,Industrials,Real Estate,0,Airlines,REIT—Specialty,0
2024-09-12,10,AAL,SBUX,-0.09955667104569632,0.5065507664038668,1.433,0.96,0.4927083333333334,7144939520.0,112504094720.0,14.745982790348378,"American Airlines Group, Inc.",Starbucks Corporation,Industrials,Consumer Cyclical,0,Airlines,Restaurants,0
2024-09-12,10,AAL,SCHW,-0.717223977580165,0.32066336495006914,1.433,0.964,0.48651452282157687,7144939520.0,112943456256.0,14.807475478252893,"American Airlines Group, Inc.",Charles Schwab Corporation (The,Industrials,Financial Services,0,Airlines,Capital Markets,0
2024-09-12,10,AAL,SHW,0.2978635044398434,0.013576369320565157,1.433,1.168,0.22688356164383575,7144939520.0,94336925696.0,12.203320396475519,"American Airlines Group, Inc.",Sherwin-Williams Company (The),Industrials,Basic Materials,0,Airlines,Specialty Chemicals,0
2024-09-12,10,AAL,SJM,0.5759461180259958,-0.6275190030150484,1.433,0.232,5.176724137931035,7144939520.0,12553780224.0,0.7570170032733881,"American Airlines Group, Inc.",The J.M. Smucker Company,Industrials,Consumer Defensive,0,Airlines,Packaged Foods,0
2024-09-12,10,AAL,SLB,-0.7428924752709244,0.5435256308039297,1.433,1.528,0.06629448709002092,7144939520.0,56509632512.0,6.909042806285364,"American Airlines Group, Inc.",Schlumberger N.V.,Industrials,Energy,0,Airlines,Oil & Gas Equipment & Services,0
2024-09-12,10,AAL,SMCI,-0.5398354774876077,-0.565505532795223,1.433,1.238,0.1575121163166398,7144939520.0,25889585152.0,2.623485556389986,"American Airlines Group, Inc.","Super Micro Computer, Inc.",Industrials,Technology,0,Airlines,Computer Hardware,0
2024-09-12,10,AAL,SNA,-0.46997972121949316,0.3290765861710084,1.433,0.974,0.471252566735113,7144939520.0,14638413824.0,1.0487806486009275,"American Airlines Group, Inc.",Snap-On Incorporated,Industrials,Industrials,1,Airlines,Tools & Accessories,0
2024-09-12,10,AAL,SNPS,-0.7132480709068514,-0.02889037904651837,1.433,1.078,0.32931354359925785,7144939520.0,75109564416.0,9.512274345465698,"American Airlines Group, Inc.","Synopsys, Inc.",Industrials,Technology,0,Airlines,Software—Infrastructure,0
2024-09-12,10,AAL,SO,0.6749245310708566,-0.5792447158242371,1.433,0.509,1.8153241650294696,7144939520.0,96858497024.0,12.556237495485476,"American Airlines Group, Inc.",Southern Company (The),Industrials,Utilities,0,Airlines,Utilities—Regulated Electric,0
2024-09-12,10,AAL,SPG,-0.2477608839245112,-0.24970832323196154,1.433,1.769,0.23447313328681077,7144939520.0,61383999488.0,7.591255295608157,"American Airlines Group, Inc.","Simon Property Group, Inc.",Industrials,Real Estate,0,Airlines,REIT—Retail,0
2024-09-12,10,AAL,SPGI,0.6997766725416931,0.05488761945407252,1.433,1.177,0.21750212404418012,7144939520.0,162763128832.0,21.780196861904297,"American Airlines Group, Inc.",S&P Global Inc.,Industrials,Financial Services,0,Airlines,Financial Data & Stock Exchanges,0
2024-09-12,10,AAL,SPY,-0.4881811831646845,-0.015182605593597373,1.433,,0.0,7144939520.0,,0.0,"American Airlines Group, Inc.",SPDR S&P 500,Industrials,,0,Airlines,,0
2024-09-12,10,AAL,SRE,0.18266567783091,0.28401781042526386,1.433,0.759,0.8880105401844532,7144939520.0,51728023552.0,6.23981265442538,"American Airlines Group, Inc.",DBA Sempra,Industrials,Utilities,0,Airlines,Utilities—Diversified,0
2024-09-12,10,AAL,STE,0.7558240541966289,0.368815222710899,1.433,0.838,0.7100238663484488,7144939520.0,24307044352.0,2.4019944163222253,"American Airlines Group, Inc.",STERIS plc (Ireland),Industrials,Healthcare,0,Airlines,Medical Devices,0
2024-09-12,10,AAL,STLD,-0.7064750226130171,0.602605030357111,1.433,1.327,0.07987942727957807,7144939520.0,17056654336.0,1.3872356495468279,"American Airlines Group, Inc.","Steel Dynamics, Inc.",Industrials,Basic Materials,0,Airlines,Steel,0
2024-09-12,10,AAL,STT,-0.6551496353395219,0.6371757015205828,1.433,1.495,0.043265875785066334,7144939520.0,24660039680.0,2.451399359080929,"American Airlines Group, Inc.",State Street Corporation,Industrials,Financial Services,0,Airlines,Asset Management,0
2024-09-12,10,AAL,STX,0.6240904125613147,-0.2507465321594866,1.433,1.058,0.3544423440453686,7144939520.0,21179504640.0,1.9642664686964348,"American Airlines Group, Inc.",Seagate Technology Holdings PLC,Industrials,Technology,0,Airlines,Computer Hardware,0
2024-09-12,10,AAL,STZ,0.8082599823467677,0.3212674811519396,1.433,0.873,0.6414662084765178,7144939520.0,45872640000.0,5.420297872584372,"American Airlines Group, Inc.","Constellation Brands, Inc.",Industrials,Consumer Defensive,0,Airlines,Beverages—Brewers,0
2024-09-12,10,AAL,SWK,-0.8858853249248897,0.15275538879763412,1.433,1.236,0.15938511326860846,7144939520.0,15061810176.0,1.1080388621680033,"American Airlines Group, Inc.","Stanley Black & Decker, Inc.",Industrials,Industrials,1,Airlines,Tools & Accessories,0
2024-09-12,10,AAL,SWKS,-0.7014957960419292,-0.1084276887165354,1.433,1.204,0.19019933554817284,7144939520.0,16041875456.0,1.2452080120616613,"American Airlines Group, Inc.","Skyworks Solutions, Inc.",Industrials,Technology,0,Airlines,Semiconductors,0
2024-09-12,10,AAL,SYF,-0.577488050484648,0.18945965547873875,1.433,1.612,0.12491277041172369,7144939520.0,18342486016.0,1.567199619346813,"American Airlines Group, Inc.",Synchrony Financial,Industrials,Financial Services,0,Airlines,Credit Services,0
2024-09-12,10,AAL,SYK,0.5219272595237622,0.6802067278965227,1.433,0.919,0.55930359085963,7144939520.0,140155584512.0,18.616063105877767,"American Airlines Group, Inc.",Stryker Corporation,Industrials,Healthcare,0,Airlines,Medical Devices,0
2024-09-12,10,AAL,SYY,0.14456055914505522,0.6461459071193336,1.433,1.198,0.19616026711185316,7144939520.0,37832372224.0,4.294988448551626,"American Airlines Group, Inc.",Sysco Corporation,Industrials,Consumer Defensive,0,Airlines,Food Distribution,0
2024-09-12,10,AAL,T,0.8382279835935608,0.15284326454359234,1.433,0.733,0.9549795361527968,7144939520.0,154805485568.0,20.66645149824865,"American Airlines Group, Inc.",AT&T Inc.,Industrials,Communication Services,0,Airlines,Telecom Services,0
2024-09-12,10,AAL,TAP,0.30520579693438893,-0.4284542035022808,1.433,0.814,0.7604422604422606,7144939520.0,11264003072.0,0.5765008283793003,"American Airlines Group, Inc.",Molson Coors Beverage Company,Industrials,Consumer Defensive,0,Airlines,Beverages—Brewers,0
2024-09-12,10,AAL,TDG,-0.7110029382481102,-0.43463500333420335,1.433,1.41,0.016312056737588745,7144939520.0,75639848960.0,9.586492544586298,"American Airlines Group, Inc.",Transdigm Group Incorporated,Industrials,Industrials,1,Airlines,Aerospace & Defense,0
2024-09-12,10,AAL,TDY,-0.11806035198705908,-0.2368143133876663,1.433,1.014,0.4132149901380671,7144939520.0,20004456448.0,1.7998076669513923,"American Airlines Group, Inc.",Teledyne Technologies Incorpora,Industrials,Technology,0,Airlines,Scientific & Technical Instruments,0
2024-09-12,10,AAL,TECH,-0.2165469572020693,-0.0039640756076849875,1.433,1.269,0.12923561859732086,7144939520.0,11609519104.0,0.62485897487345,"American Airlines Group, Inc.",Bio-Techne Corp,Industrials,Healthcare,0,Airlines,Biotechnology,0
2024-09-12,10,AAL,TEL,-0.704795631911544,0.09262817618968361,1.433,1.325,0.08150943396226423,7144939520.0,43800805376.0,5.130325561664097,"American Airlines Group, Inc.",TE Connectivity Ltd. New Switze,Industrials,Technology,0,Airlines,Electronic Components,0
2024-09-12,10,AAL,TER,-0.530177328479824,-0.1481205626615287,1.433,1.492,0.041172365666434015,7144939520.0,20917532672.0,1.9276010823391827,"American Airlines Group, Inc.","Teradyne, Inc.",Industrials,Technology,0,Airlines,Semiconductor Equipment & Materials,0
2024-09-12,10,AAL,TFC,-0.6400186354075852,0.2766977166966879,1.433,1.04,0.3778846153846154,7144939520.0,55748399104.0,6.80250118954121,"American Airlines Group, Inc.",Truist Financial Corporation,Industrials,Financial Services,0,Airlines,Banks—Regional,0
2024-09-12,10,AAL,TFX,0.2710446347441069,-0.05305143544349869,1.433,1.156,0.2396193771626299,7144939520.0,11436830720.0,0.6006896472652018,"American Airlines Group, Inc.",Teleflex Incorporated,Industrials,Healthcare,0,Airlines,Medical Instruments & Supplies,0
2024-09-12,10,AAL,TGT,-0.585634619489569,-0.42175510901145763,1.433,1.238,0.1575121163166398,7144939520.0,68382601216.0,8.570773975704695,"American Airlines Group, Inc.",Target Corporation,Industrials,Consumer Defensive,0,Airlines,Discount Stores,0
2024-09-12,10,AAL,TJX,-0.005626756865690308,-0.39592811683573786,1.433,0.889,0.6119235095613049,7144939520.0,133336784896.0,17.66170938505019,"American Airlines Group, Inc.","TJX Companies, Inc. (The)",Industrials,Consumer Cyclical,0,Airlines,Apparel Retail,0
2024-09-12,10,AAL,TMO,0.6053585288131638,0.488190789568575,1.433,0.778,0.8419023136246787,7144939520.0,234606657536.0,31.835359470754483,"American Airlines Group, Inc.",Thermo Fisher Scientific Inc,Industrials,Healthcare,0,Airlines,Diagnostics & Research,0
2024-09-12,10,AAL,TMUS,-0.436139076473859,0.11200166368473032,1.433,0.507,1.8264299802761341,7144939520.0,236167954432.0,32.053877331070815,"American Airlines Group, Inc.","T-Mobile US, Inc.",Industrials,Communication Services,0,Airlines,Telecom Services,0
2024-09-12,10,AAL,TPR,0.5116235040964673,0.1273122369547616,1.433,1.552,0.08304256803907885,7144939520.0,9678490624.0,0.35459377884279136,"American Airlines Group, Inc.","Tapestry, Inc.",Industrials,Consumer Cyclical,0,Airlines,Luxury Goods,0
2024-09-12,10,AAL,TRGP,-0.5115676269365578,0.04735611132842278,1.433,2.252,0.5715282623866014,7144939520.0,32143417344.0,3.498766890051996,"American Airlines Group, Inc.","Targa Resources, Inc.",Industrials,Energy,0,Airlines,Oil & Gas Midstream,0
2024-09-12,10,AAL,TRMB,-0.5971019626103662,-0.2129245903849928,1.433,1.484,0.035589672016748036,7144939520.0,13597501440.0,0.9030953868731978,"American Airlines Group, Inc.",Trimble Inc.,Industrials,Technology,0,Airlines,Scientific & Technical Instruments,0
2024-09-12,10,AAL,TROW,-0.45429643157563165,-0.4420905739392065,1.433,1.427,0.00420462508759636,7144939520.0,23343853568.0,2.2671870073436255,"American Airlines Group, Inc.","T. Rowe Price Group, Inc.",Industrials,Financial Services,0,Airlines,Asset Management,0
2024-09-12,10,AAL,TRV,0.953046772049966,0.5764413722940576,1.433,0.629,1.2782193958664547,7144939520.0,53360926720.0,6.468352471092715,"American Airlines Group, Inc.","The Travelers Companies, Inc.",Industrials,Financial Services,0,Airlines,Insurance—Property & Casualty,0
